GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
untitled,praktikum.user,RestAssureOrderAndRecipe,0,170,0,0,0,56,0,9,0,9
untitled,praktikum.user,RestAssureUser,0,12,0,0,0,5,0,2,0,2
untitled,praktikum.user,CreateUser,30,237,0,2,10,83,1,16,1,15
untitled,praktikum.user,UserGetter,0,3,0,0,0,1,0,1,0,1
untitled,praktikum.user,UserGetter.User,3,32,0,0,1,9,1,5,1,5
